region,n_municipalities,n_meters,n_evs,penetration_pct,weighted_mean_prob
Hovedstaden,29,763217,23103,3.03,0.23
Sjælland,17,340701,16201,4.76,0.3574
Syddanmark,22,502244,22858,4.55,0.3531
Midtjylland,19,536192,29531,5.51,0.3571
Nordjylland,11,252436,11102,4.4,0.3425
